Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
203718000876000152190052308001030496030007800500100207910406583380501964645389720,253718649876943152194652378721835496439267815568194237912476583387521964645389721,0.24408649999531917,30,4,0
057824963020309001930561000002003005015480629069015004584102796201700508603058402,157824963426379851938561247742693185315487629869215374584132796291746538673958412,0.24579479999374598,30,4,0
507630140430750896082901753010504007025007384046380021068293000354070209200405008,597638142431752896682941753813524967925167384746389521168293475354876219279415638,0.20712410000851378,30,0,0
200179840079040651340650070060830519083700260100096387537981020018004005402560108,256179843879243651341658972764832519983715264125496387537981426618324795492567138,0.20817120000720024,30,0,0
210030704050800209700501006190008637560103008030496025620780941481000573905314862,218639754356847219749521386194258637562173498837496125623785941481962573975314862,0.20560419998946600,30,0,0
405681000820309001136207958674800123051472800289000400960038510743500009018904007,495681732827359641136247958674895123351472896289163475962738514743516289518924367,0.20824499998707324,30,0,0
098107456060248010100905827002006580080510740415782600304009178806351090901004300,298137456567248913143965827732496581689513742415782639354629178876351294921874365,0.21476070000790060,31,0,0
025010003000346250364805090403578620000163874678402100700054012200089006540230987,825917463197346258364825791413578629952163874678492135789654312231789546546231987,0.21559290000004694,31,0,0
061920508095008010400035907634750001182396405900000306546019083079400152203080640,761924538395678214428135967634752891182396475957841326546219783879463152213587649,0.21547759999521077,31,0,0
041307000087026503260091480050739104700105890019268735004903058675010000308604270,541387926987426513263591487852739164736145892419268735124973658675812349398654271,0.27346859997487627,31,6,0
205003070760918205031572000013009702008020346602350018106730420300400567047206183,295643871764918235831572694413869752958127346672354918186735429329481567547296183,0.21707839998998679,31,0,0
295304187084050693300091502430905276000620930960740015800502061000079408517000320,295364187184257693376891542438915276751628934962743815849532761623179458517486329,0.21647579999989830,31,0,0
760803401819024563324005708692000815107052040050080602901546200206310000048209030,765893421819724563324165798692437815187652349453981672931546287276318954548279136,0.21765299999970011,31,0,0
391482670207306408040500029030820107912670083086003900170908250065230790400065001,391482675257396418648517329534829167912674583786153942173948256865231794429765831,0.20853720000013709,31,0,0
804057192371420860005800043030582910029670308050103420982746531007905000040200070,864357192371429865295861743436582917129674358758193426982746531617935284543218679,0.20811579999281093,31,0,0
945700802302060710607290035803057020009024683420083097106040000034012956290576300,945731862382465719617298435863957124579124683421683597156349278734812956298576341,0.20967549999477342,31,0,0
915470086237580100600010570152860097493700608000190005520007000309600721806231954,915472386237586149684319572152863497493725618768194235521947863349658721876231954,0.20972330000950024,31,0,0
957023086020050903603000257196805372400270510072309004360790020009504008784130690,957423186821657943643981257196845372438276519572319864365798421219564738784132695,0.20755930000450462,31,0,0
600500394004809007709460005067958430348026510900304078800640000092183740016207853,681572394254839167739461285167958432348726519925314678873645921592183746416297853,0.21534150000661612,31,0,0
862105300070380020500900000306050800795860214481097563009608700608719432037500986,862145379974386125513972648326451897795863214481297563249638751658719432137524986,0.31070400000317022,31,11,1
040920805820517490905060132058694013197302064030751028319000080000079301004036009,641923875823517496975468132258694713197382564436751928319245687562879341784136259,0.21462430001702160,31,0,0
023080750785006210001507608876053400302140007410670085068700593507869102004205070,623481759785396214941527638876953421352148967419672385268714593537869142194235876,0.21652119999635033,31,0,0
002001640147006009030074500250007361491638702063512090314025906600100023809463070,582391647147856239936274518258947361491638752763512894314725986675189423829463175,0.21731100001488812,31,0,0
060102003513094076027003098600500034201948705045006800096285340352407680700369010,869172453513894276427653198678521934231948765945736821196285347352417689784369512,0.21788369998103008,31,0,0
902610070568742109007003056405320687010568920820409013074100890009000340351890060,932615478568742139147983256495321687713568924826479513274136895689257341351894762,0.21560269998735748,31,0,0
987105006250806017046003208720361000008700062091080370060208793070030621312097584,987125436253846917146973258725361849438759162691482375564218793879534621312697584,0.21449050001683645,31,0,0
650170490087390250109040600000705800060429010025861349570280964006900532203004187,652178493487396251139542678914735826368429715725861349571283964846917532293654187,0.21004259999608621,31,0,0
806754003700001568390806071064982300508600210209135600401063795607419002903008000,816754923742391568395826471164982357538647219279135684481263795657419832923578146,0.20796989998780191,31,0,0
047605003193800500006317809008971052509284036402006978004168720085003690601009080,847695213193842567256317849368971452579284136412536978934168725785423691621759384,0.20805879999534227,31,0,0
004501320000900748203846910040630070106082409052410683325104007017000562680250034,894571326561923748273846915948635271136782459752419683325164897417398562689257134,0.21482199997990392,31,0,0
570238149231497865400516300080309006900700430340600000709064083003072604600850792,576238149231497865498516327185349276962785431347621958729164583853972614614853792,0.31348310000612400,31,12,1
472050060060071485501060320800000596046105238925680004250916873697004052000000649,472358961369271485581469327813742596746195238925683714254916873697834152138527649,0.20855910002137534,31,0,0
504297030200065700073804902052731006719048020006029108100953267907086010065102800,584297631291365784673814952852731496719648325436529178148953267927486513365172849,0.25294770000618882,31,4,0
907802010001075906043019020310520004476001253050430107124753000630190072090264530,967842315281375946543619728319527684476981253852436197124753869635198472798264531,0.24892990000080317,31,4,0
297804006480006927036207481045730098920041000003009500054160070760423815800075034,297814356481356927536297481645732198928541763173689542354168279769423815812975634,0.20792519999668002,31,0,0
540060001370945028962831070000406857280050060050189204017300586820604003090508742,548267391371945628962831475139426857284753169756189234417392586825674913693518742,0.20926790000521578,31,0,0
468935107500140038100002046903000670856327000710069305200674853600853200080001764,468935127527146938139782546943518672856327419712469385291674853674853291385291764,0.25076019999687560,31,4,0
008360059065904132940015680359006070617500348480173596000400000801609724290700005,128367459765984132943215687359846271617592348482173596576428913831659724294731865,0.20840239999233745,31,0,0
530149000600537192007000530806473210170052089305801476209704053403000701051306008,532149867648537192917268534896473215174652389325891476289714653463985721751326948,0.20967980002751574,31,0,0
290043067630000810480605209062081950903500428004230070108006090320094780579328601,291843567635972814487615239762481953913567428854239176148756392326194785579328641,0.21385749999899417,31,0,0
021509736907300582005287104470001803000900040106430907592000318038150069614090270,821549736947316582365287194479621853253978641186435927592764318738152469614893275,0.25308399999630637,31,4,0
005418792089005103042970568820094000054280931901356820000740389000869010408000270,365418792789625143142973568823194657654287931971356824516742389237869415498531276,0.20925889999489300,31,0,0
064317095759204003380096070918003720400860051536002904600728019805000647000045230,264317895759284163381596472918453726472869351536172984643728519825931647197645238,0.21366290000150912,31,0,0
020986050645371920910542703062750849007000000854010630079035186031008072500107004,723986451645371928918542763162753849397864215854219637279435186431698572586127394,0.21061740000732243,31,0,0
708615304300427598020080607250904000139078460087062003673090045940800106800046209,798615324361427598524389617256934781139578462487162953673291845942853176815746239,0.21518170001218095,31,0,0
500210087062000590480050010700802340894507126203100070070021938921000754348975201,539216487162748593487359612716892345894537126253164879675421938921683754348975261,0.21553480002330616,31,0,0
016493250034627910729081046000265471040070600167000509601950000090310005308746190,816493257534627918729581346983265471245179683167834529671952834492318765358746192,0.20893670001532882,31,0,0
503201060129008730486030105090623451000900087641870203010300506850096002360150879,573241968129568734486739125798623451235914687641875293912387546857496312364152879,0.21536209998885170,31,0,0
571092040026100597080050062130006009702901856069005413058760201290510604603824000,571692348326148597984357162135486729742931856869275413458769231297513684613824975,0.20857359998626634,31,0,0
706005900000074506054296000400709153172050489930148267001537690593462000007900305,786315924219874536354296718468729153172653489935148267841537692593462871627981345,0.40057199998409487,31,65,46
820070509075149823300508670100290086030856410086010095268900754000462000403700162,821673549675149823349528671154297386932856417786314295268931754517462938493785162,0.21522230000118725,31,0,0
630174200050823764047590100473680021509047000000300040390765812002418095185030006,638174259951823764247596138473689521519247683826351947394765812762418395185932476,0.24819740001112223,31,4,0
761925483209603500450817060106002850837059621925100304390001200074200100000530090,761925483289643517453817962146372859837459621925186374398761245574298136612534798,0.21213580001494847,31,0,0
079283541341700206085604370060002910002000004014905620493520768756400032108000405,679283541341759286285614379567842913932167854814935627493521768756498132128376495,0.25615110000944696,31,4,0
235070800900280501871590362052069408760308905080140627418900006600452100503810000,235671849946283571871594362152769438764328915389145627418937256697452183523816794,0.25671060002059676,31,4,0
300107289895203100721008056509716000017080005000529701072845013053670090086931070,364157289895263147721498356539716428217384965648529731972845613153672894486931572,0.24561340000946075,31,4,0
020000104147528030309001802704980261251746903006300700413097526970200308002103000,528639174147528639369471852734985261251746983896312745413897526975264318682153497,0.20932319998973981,32,0,0
723961005800732000000085370458613097390504081010090453501840706900000004274106038,723961845845732169169485372458613297392574681617298453531849726986327514274156938,0.21389120002277195,32,0,0
485630100702000580900005024541300709309416052008007430693700208027063905054209603,485632197732941586916875324541328769379416852268597431693754218827163945154289673,0.21605550000094809,32,0,0
974568002820307946061900058400000203258673001710240680540100029002495000109700064,974568132825317946361924758496851273258673491713249685547136829682495317139782564,0.30792479999945499,32,10,1
035498102809020000472165008100209706206000483753840210001003047084010605067984001,635498172819327564472165938148239756296571483753846219921653847384712695567984321,0.21692159998929128,32,0,0
090652084030080790480300521708920603620800000359170208070203169064509837900760400,197652384532481796486397521748925613621834975359176248875243169264519837913768452,0.21500740002375096,32,0,0
057068019028000040609027500892600007004702900765890324581970402270003095943280001,457368219328519746619427583892634157134752968765891324581976432276143895943285671,0.20930909999879077,32,0,0
507018026180234795923057010200809600001570982830006500310705000058090103004081257,547918326186234795923657418275849631461573982839126574312765849758492163694381257,0.21340140001848340,32,0,0
071584000345670009602010570150043708837100020420058000708401902504820013013065840,971584236345672189682319574156243798837196425429758361768431952594827613213965847,0.25619929999811575,32,4,0
003260004400830061009514730392601407046708910000490000800040129630072040924185376,183267594457839261269514738392651487546728913718493652875346129631972845924185376,0.25810109998565167,32,4,0
130600705069050830005130069000943150500210397903705624690000573340000982850309410,138692745269457831475138269726943158584216397913785624691824573347561982852379416,0.21559910001815297,32,0,0
001698730000150064506000200072981600003205847058370002724516389869037000035020076,241698735387152964596743218472981653913265847658374192724516389869437521135829476,0.21005749999312684,32,0,0
400500009963010502785620400592467310178930020634100795050091240040000180017208050,421573869963814572785629431592467318178935624634182795856391247249756183317248956,0.25191359999007545,32,4,0
340900017709000458080140902068500270020470060090300504054703821806291045071854306,342985617719632458685147932468519273523478169197326584954763821836291745271854396,0.21235519999754615,32,0,0
200170439041039670397460002420007000730000050168543290013704060670850903004396720,256178439841239675397465182425987316739612854168543297913724568672851943584396721,0.35120810000807978,32,16,1
630098170859027604200430080506000213028351040341700900182600397405073001003800025,634598172859127634217436589576984213928351746341762958182645397495273861763819425,0.21481969999149442,32,0,0
700000268280016045054892307400950830031067450960000170506129783000000594308074620,719345268283716945654892317427951836831267459965438172546129783172683594398574621,0.32441269999253564,32,11,0
390870006016034875087651903000000067650207308724000501003706080870043652160080734,395872416216934875487651923938415267651297348724368591543726189879143652162589734,0.20983970002271235,32,0,0
609350000043861092080904603836470015270506039901080467460190370318700020002008001,629357184543861792187924653836479215274516839951283467465192378318745926792638541,0.21477729998878203,32,0,0
059047028402309601108000900863205400201063780547918200005894107000631092916000800,659147328472389651138526974863275419291463785547918236325894167784631592916752843,0.20761890002177097,32,0,0
065738010407156038300040705070860040108470002030921087509080106800507920713600854,265738419497156238381249765972865341158473692634921587529384176846517923713692854,0.20743270000093617,32,0,0
369802050021700980000305610200156800173248069800930200742581390038070005010023408,369812754521764983487395612294156837173248569856937241742581396638479125915623478,0.21136630000546575,32,0,0
001006500435801967000405008804369750500002039007154086043517892970240010152008004,281976543435821967769435128824369751516782439397154286643517892978243615152698374,0.21461890000500716,32,0,0
257301980386590271009200500091632800470185090028947015000000030830406059064000128,257361984386594271149278563591632847473185692628947315715829436832416759964753128,0.21615900000324473,32,0,0
490070006002134070730906001317469020920751063540800107160297804200610009079345000,491572386682134975735986241317469528928751463546823197163297854254618739879345612,0.21596500001032837,32,0,0
680004090742300156910000800091070264834600905076900318360500029459237081028060030,683154792742398156915726843591873264834612975276945318367581429459237681128469537,0.26322699998854659,32,7,1
702308060538976102600021070180654200490712836007030010350100420004093050021465080,712348965538976142649521378183654297495712836267839514356187429874293651921465783,0.21349690001807176,32,0,0
301208000009063278280074031064527910015030800023891005050740006002315784037080150,371258469549163278286974531864527913915436827723891645158742396692315784437689152,0.24659900000551715,32,4,0
000000813100806749047039056300005487754308162080741000501000300078950620203417598,926574813135826749847139256319265487754398162682741935591682374478953621263417598,0.20794839999871328,32,0,0
003000020592004007406031598631457082089003056200608030125040073008715040940380165,813579624592864317476231598631457982789123456254698731125946873368715249947382165,0.21351080000749789,32,0,0
542870063638200714791300820460009238015632490029000001006403180080907546200000070,542871963638295714791346825467519238815632497329784651976453182183927546254168379,0.27409150000312366,32,6,0
206830401003002078805090020160005207048079130030106590954763800007918045301004769,296837451413652978875491623169345287548279136732186594954763812627918345381524769,0.21706620001350529,32,0,0
581769020200083905090052700000620800005897312000030070039216047614970238000348196,581769423247183965396452781173624859465897312928531674839216547614975238752348196,0.27273830000194721,32,6,0
870092500530784162042105907705846020018270650000000748103020876080007205060510490,871692534539784162642135987795846321418273659326951748153429876984367215267518493,0.21306370000820607,32,0,0
759002300021004090648935017865340072000700050900521400103067825402158009506203700,759612384321874596648935217865349172214786953937521468193467825472158639586293741,0.27406589998281561,32,6,0
000100070300604918700593642000740829194028567800956030030210756019400283060005091,946182375325674918781593642653741829194328567872956134438219756519467283267835491,0.20848870000918396,32,0,0
009000050345901700076302900723068190084103070600270438150806349962030580008509027,219647853345981762876352914723468195584193276691275438157826349962734581438519627,0.21110549999866635,32,0,0
005007183810500062236480570020615047901040608070930215789100300142079806000804090,495267183817593462236481579328615947951742638674938215789156324142379856563824791,0.20399149999138899,32,0,0
008100540794056831050408700985760010600820009003019008560081000341000985872945163,238197546794256831156438792985763214617824359423519678569381427341672985872945163,0.20565620000706986,32,0,0
900100025000742609632809041713625000506970002209001000307516408168304257000080163,974163825851742639632859741713625984546978312289431576327516498168394257495287163,0.20568259997526184,32,0,0
080070003016293780723500409062980030009020170307016890594800007271659348008040950,985174263416293785723568419162987534849325176357416892594831627271659348638742951,0.24520139998639934,32,4,0
306002078500967204000483506010839702400705681028640395890006000160598420050014800,346152978581967234972483516615839742439725681728641395894276153163598427257314869,0.21351239999057725,32,0,0
000093140310008007000162030651230904204006000793810602132480769070029413469301800,528793146316548297947162538651237984284956371793814652132485769875629413469371825,0.25613880000310019,32,4,0
176402508050103070030570610700084302283700400409301785000210840008630100621840953,176492538854163279932578614715984362283756491469321785397215846548639127621847953,0.21728529999381863,32,0,0
350207104640580970079060080580740200906150047030926015005809720813002059207000638,358297164642581973179364582581743296926158347734926815465839721813672459297415638,0.21127320002415217,32,0,0
470600501216007080035200704040000050003012947002045036097504810308169470124738605,479683521216457389835291764941376258563812947782945136697524813358169472124738695,0.21016629997757263,32,0,0
506800097000605000800920036081000652462158070005290840793080064124067985058409720,516834297239675418847921536981743652462158379375296841793582164124367985658419723,0.28636120000737719,32,7,0
019005008006908241802071953000196072008050416020784095000400087197860500084017639,319245768756938241842671953435196872978352416621784395563429187197863524284517639,0.21725549999973737,32,0,0
902016530041000928503829146050108093230050060190730004427390000865240010300600472,982416537641573928573829146754168293238954761196732854427391685865247319319685472,0.20928879998973571,32,0,0
070352068840096327632048159017963840200010703300274605401000906706400501003001000,179352468845196327632748159517963842264815793398274615421537986786429531953681274,0.26388710000901483,32,6,0
040692000752014890901578043415027308080400172200106904106805000024709600890000035,348692517752314896961578243415927368689453172273186954136845729524739681897261435,0.21356780000496656,33,0,0
273090401408126035506073920827619350000300087600000002060540073384200010752930040,273895461498126735516473928827619354149352687635784192961548273384267519752931846,0.25023020000662655,33,4,0
108053492453210068029486001040000673270040810001800200087930126002571080914008000,168753492453219768729486351845192673276345819391867245587934126632571984914628537,0.25718820001929998,33,4,0
340062809180495600760183000000620980600510724290340061024850370076000198010070205,345762819182495637769183452451627983638519724297348561924851376576234198813976245,0.21464409999316558,33,0,0
702941003900006274450032010000607042040318790300204051120873065084105000507469008,762941583913586274458732619891657342245318796376294851129873465684125937537469128,0.21242649998748675,33,0,0
702430169134926050080051000060100040020304608413682000200563490091840002345010780,752438169134926857986751324867195243529374618413682975278563491691847532345219786,0.24643909998121671,33,4,0
239010600016082450540096010100609874604028090890057100080201036362070041401903700,239514687716382459548796213125639874674128395893457162987241536362875941451963728,0.21128499999758787,33,0,0
087312094106049000090687005801036500074895030309020067908260053045000086763008420,587312694136549278492687315821736549674895132359421867918264753245173986763958421,0.21584489999804646,33,0,0
070034800300095627056002430008053942005420100400006508640080319010369284839200750,271634895384195627956872431168753942795428163423916578642587319517369284839241756,0.21209699998144060,33,0,0
903280015751463000000951407320049180800035094006802700174308560008076941060100070,943287615751463829682951437325749186817635294496812753174398562238576941569124378,0.21430110000073910,33,0,0
906403208500009367708065001070056002891327000260004970187602539304591006009000104,916473258542189367738265491473956812891327645265814973187642539324591786659738124,0.25428480000118725,33,4,0
028000016001682907670900802035008169047200305800053204093800001512430698780500420,928374516351682947674915832235748169147269385869153274493826751512437698786591423,0.21498530000098981,33,0,0
310050007270309850080674132100502040067903008492081503729106485050007000043800071,314258697276319854985674132138562749567943218492781563729136485851497326643825971,0.21686570000019856,33,0,0
401030002530020807007680304804302005309048720050906438913000076728063009645200103,481735692536429817297681354874312965369548721152976438913854276728163549645297183,0.29335320001700893,33,10,1
473095000081746509965010470026001003140530980839670051708409020602050004300108007,473295168281746539965813472526981743147532986839674251718469325692357814354128697,0.25258619998930953,33,4,0
200810530310456207754003600000008000400175800073600051940081360185062709632049105,269817534318456297754293618521938476496175823873624951947581362185362749632749185,0.25790050000068732,33,4,0
200130090734509861609874302820000509173960028040087006390040215502001600060300980,258136794734529861619874352826413579173965428945287136397648215582791643461352987,0.21200190001400188,33,0,0
869512073571300086023006900706120809005468020000937061052640030000200054348700690,869512473571394286423876915736125849915468327284937561152649738697283154348751692,0.21422359999269247,33,0,0
000070840800406201471832906016045700030000624724603190087024500005067480042050317,269571843853496271471832956916245738538719624724683195187324569395167482642958317,0.25572039998951368,33,4,0
236000008450012970917650430170230860000541700300800025021403009689105347000086250,236794518458312976917658432175239864862541793394867125521473689689125347743986251,0.21703260001959279,33,0,0
700408159003600800800020037528304090370892060946510320205009476609703080480256000,762438159193675842854921637528364791371892564946517328235189476619743285487256913,0.21361760000581853,33,0,0
010003095680000300040708601978006054050109208120804739832947506760030980501080073,217463895689215347345798621978326154453179268126854739832947516764531982591682473,0.21490059999632649,33,0,0
300408001605703049040010032750000080106507290904280075561000928070900403493852617,327498561615723849849615732752149386186537294934286175561374928278961453493852617,0.21564139999100007,33,0,0
030809000900000468800427000050078030790604085206930047627093850540786321018502670,435869712972351468861427593154278936793614285286935147627193854549786321318542679,0.21541259999503382,33,0,0
287109563041037000006002470020096348600385002308204095760008050809000036412503087,287149563541637829936852471125796348694385712378214695763928154859471236412563987,0.20996020000893623,33,0,0
006107093309054801040398700032400180608570004090813207903040610050080002867231509,586127493379654821241398756732469185618572934495813267923745618154986372867231549,0.21246549999341369,33,0,0
692000415000065973370904080000300602201590048900602751026100804413076009500423107,692738415148265973375914286857341692261597348934682751726159834413876529589423167,0.20536549997632392,33,0,0
209063050006020190051780642100940030504630027607052409810396274070018005002005380,249163758786524193351789642128947536594631827637852419815396274473218965962475381,0.20506949999253266,33,0,0
806002034235904801010803002400000190958730006160249058520000007689020015047610289,896172534235964871714853962472586193958731426163249758521398647689427315347615289,0.20638129999861121,33,0,0
902000074087901526000708301108259403090460000204183007450802039720004605809570140,912635874387941526645728391178259463593467218264183957456812739721394685839576142,0.20670919999247417,33,0,0
260041853005026004900030021019007006340000597500294308700060132093102480021503769,267941853135826974984735621819357246342618597576294318758469132693172485421583769,0.21075850000488572,33,0,0
003090002417035080900046057005981064146053298090402003600004871800079420204018630,563897142417235986982146357325981764146753298798462513659324871831679425274518639,0.21398909998242743,33,0,0
070005849001974503004028760820503004530047280410890000245030098708050032160209470,372615849681974523954328761827563914539147286416892357245731698798456132163289475,0.25508619999163784,33,4,0
071030000932074580405201073507069142604120307210040000020403809150006200009812765,871935426932674581465281973587369142694128357213547698726453819158796234349812765,0.21207280000089668,33,0,0
400351200062074000370002495940007300006803924213060507807090640605248710104706800,489351276562974138371682495948527361756813924213469587827195643635248719194736852,0.27105110001866706,33,6,0
200890175705620840984100002600002410070508926840900700006731280407085001128460500,263894175715623849984157362659372418371548926842916753596731284437285691128469537,0.20934049997595139,33,0,0
000406209470395060396128475050000910680000000940700628700580140138647092504009087,815476239472395861396128475257864913681932754943751628729583146138647592564219387,0.21492719999514520,33,0,0
460020059000705000527619004240051867175200940006070521704090630359008100680130095,461823759938745216527619384243951867175286943896374521714592638359468172682137495,0.21536150001338683,33,0,0
200163900043900170195408063000709580509630417060084020930007640850340002017096035,278163954643925178195478263324719586589632417761584329932857641856341792417296835,0.20647949998965487,33,0,0
001098620000034178832671954140720586009400000280060309005812030320950000008046295,471598623596234178832671954143729586659483712287165349965812437324957861718346295,0.26629430000321008,33,6,0
069870004000251369301000570003102096270006830190738025000380607605027040037015982,569873214748251369321469578853142796274596831196738425912384657685927143437615982,0.20762890001060441,33,0,0
000420086000378900418695037081006723200000000934750010025064079149087302876030104,793421586652378941418695237581946723267813495934752618325164879149587362876239154,0.21355260000564158,33,0,0
180207005630954178907081624869405002341600050720130469000840090490510000008000043,184267935632954178957381624869475312341629857725138469276843591493512786518796243,0.25239690000307746,33,4,0
906750048084020706137004005200083000309270501670190403795600800813947002062030170,926751348584329716137864295251483967349276581678195423795612834813947652462538179,0.21637850001570769,33,0,0
710608025208000109050102067905806001026007503147359600602500904001984006594061008,713698425268745139459132867935826741826417593147359682682573914371984256594261378,0.32367680000606924,33,13,2
930000000654718000712093684540160078091372056000804301000605137000201060165937002,938426715654718923712593684543169278891372456276854391429685137387241569165937842,0.21647610000218265,33,0,0
410500890500040001060100035970056083005983170608270500096805024182634950004729600,413567892529348761867192435971456283245983176638271549796815324182634957354729618,0.21526549998088740,33,0,0
376009852005380400841600973060030740400005320290478501050003200082794030739026080,376149852925387416841652973568231749417965328293478561654813297182794635739526184,0.21010039999964647,33,0,0
342518000001769340070004018003476005864290137257000400735942681008050003006800004,342518769581769342679324518193476825864295137257183496735942681428651973916837254,0.37068769999314100,33,19,4
406000950098304067702689304540006020013902805809005006901067543305410602204003080,436721958198354267752689314547836129613942875829175436981267543375418692264593781,0.20999440000741743,33,0,0
730160890860000123010980007301820754070039218500014630600300970900070002007295386,734162895869457123215983467391826754476539218528714639652348971983671542147295386,0.21318760002031922,34,0,0
005369280062700000007402090006800902380001064124697050671204039503006428008935100,415369287962718345837452691756843912389521764124697853671284539593176428248935176,0.25551079999422655,34,4,0
567089230298703015314002800673020940182097000059006082021034068800000000006875020,567189234298743615314652879673528941182497356459316782721934568835261497946875123,0.25548779999371618,34,4,0
671000020900231400200567190793105604100046002060003050000904803309658217806070549,671489325958231476234567198793125684185746932462893751527914863349658217816372549,0.24936710001202300,34,4,0
082050470100003069060100300518000203039800517004315086071439608096021734403700100,382956471145273869967184325518697243639842517724315986271439658896521734453768192,0.21374690000084229,34,0,0
629831000743000128010027009002574903970683002084190607296010500051000006430205090,629831745743956128518427369162574983975683412384192657296318574851749236437265891,0.24799600002006628,34,4,0
000400206820710490409625807375904002100000943090030708037209680641050320902061070,753498216826713495419625837375984162168572943294136758537249681641857329982361574,0.20806979999179021,34,0,0
971800020003026879006300004600403010020617395315098007764502031800761042150030000,971845623543126879286379154697453218428617395315298467764582931839761542152934786,0.21155589999398217,34,0,0
800000950059070410312905806400700135735600208120009760263807501900100027571400009,847261953659378412312945876496782135735614298128539764263897541984153627571426389,0.28346289999899454,34,8,0
195603427306020001278094300000002148021340069004916205800409502007005983050001070,195683427346527891278194356639752148521348769784916235863479512417265983952831674,0.21474279998801649,34,0,0
690142803235008701180053200400200000900037000000060109768001004529374018301586972,697142853235698741184753296456219387912837465873465129768921534529374618341586972,0.21451390002039261,34,0,0
834009070672041503090270604300015006060708940010406800056004218489100067120680050,834569172672841593591273684348915726265738941917426835756394218489152367123687459,0.20777410001028329,34,0,0
826940301900070260074030900240007580000020090693150407082500009310082645567400832,826945371935871264174236958241397586758624193693158427482563719319782645567419832,0.24679819997982122,34,4,0
009082050368400000502190864000064000000218740804007619043751980791000405600349271,419682357368475192572193864137964528956218743824537619243751986791826435685349271,0.21563270001206547,34,0,0
320090840591784206460032000054600912002409300070210600046301000085967023209005160,327196845591784236468532791854673912612459378973218654746321589185967423239845167,0.25474060000851750,34,4,0
130654000890127350007893016710068000980502030005400087401289060029710508608045000,132654879896127354547893216713968425984572631265431987451289763329716548678345192,0.21534200001042336,34,0,0
730046851281370906040010702060400007308507000500680329920158473050032610013000005,739246851281375946645819732162493587398527164574681329926158473457932618813764295,0.21173829998588189,34,0,0
070500618620000003900706524700160480206900051000002769590600200862097145437015096,374529618625481973918736524759163482286974351143852769591648237862397145437215896,0.28671230000327341,34,11,3
534060000100475000720038001953604700201089600408010090397142805012853009040796002,534261987189475326726938541953624718271389654468517293397142865612853479845796132,0.21468279999680817,34,0,0
405190008097500401106080907000825319009013070000749280062450093908206700543000862,435197628897562431126384957674825319289613574351749286762458193918236745543971862,0.21487660001730546,34,0,0
030089521901002308058003096090060040802341000016597080600125730345006810020834009,734689521961452378258713496593268147872341965416597283689125734345976812127834659,0.21316329998080619,34,0,0
000941070496730120071862005080319004614527080930486010069000802100008069008093040,852941376496735128371862495287319654614527983935486217569174832143258769728693541,0.26878799998667091,34,6,0
750201460148907230090300107000806023020079640680402570960710054010504090504600702,753281469148967235296345187471856923325179648689432571962713854817524396534698712,0.21584259998053312,34,0,0
453000206128350497000040800581400329200900060306125708602710000814590000900634102,453879216128356497769241835581467329247983561396125748632718954814592673975634182,0.21615669998573139,34,0,0
190068032728394000060502090940023001001000369386950070070409153004075026510236000,195768432728394615463512798947623581251847369386951274672489153834175926519236847,0.24672419999842532,34,4,0
010070092007080501005129437301500780076098310004317620100004970640702108050961040,413675892297483561865129437321546789576298314984317625132854976649732158758961243,0.21261259997845627,34,0,0
732800006105094387080000015897613502500409060306002900408365029200047650609000730,732851496165294387984736215897613542521479863346582971478365129213947658659128734,0.20813959999941289,34,0,0
249713806017280094000549720120000060300408172760102038056374019002601003000800040,249713856517286394683549721128937465395468172764152938856374219472691583931825647,0.20488960001966916,34,0,0
059002048780543006264000501092035000870490025015200900128350409007006002506924180,359612748781543296264879531692735814873491625415268973128357469947186352536924187,0.21086890000151470,34,0,0
095007030340890000008305920580003001470080093000760805604238759000970412927150386,295647138341892567768315924589423671476581293132769845614238759853976412927154386,0.21387479998520575,34,0,0
795006030802473956300090000400007692007009840200548713073900084904301527001084009,795216438812473956346895271458137692137629845269548713673952184984361527521784369,0.21495140000479296,34,0,0
100640783500290100300180509080400062623009070400702805937508610201974058854000090,192645783578293146346187529785431962623859471419762835937528614261974358854316297,0.21566459999303333,34,0,0
070502819900701463000039057000178395750623000080950600501040006297300084846005701,374562819925781463618439257462178395759623148183954672531847926297316584846295731,0.21599769999738783,34,0,0
805020600410968230096705048040050809023000050058009460380194570570080314164500900,835421697417968235296735148641357829923846751758219463382194576579682314164573982,0.20597660000203177,34,0,0
204081057000650942500030068685000479073594020000760513801375094706009200009000731,264981357318657942597432168685213479173594826942768513821375694736149285459826731,0.20682979997945949,34,0,0
906012080100684590004700060702040000418206735639150248800973420000025076200800903,976512384123684597584739162752348619418296735639157248865973421391425876247861953,0.20787620000191964,34,0,0
005794100006520048419608705083000294000002517001409830940065370102800050507013480,825794163376521948419638725783156294694382517251479836948265371132847659567913482,0.21121180002228357,34,0,0
490000076008930124731260005054870001870501000006003507027385009349600758000049213,492158376568937124731264895254876931873591462916423587127385649349612758685749213,0.24448700001812540,34,4,0
000425900009061530210073468900507004340019000752040003530004286804750309106380740,683425971479861532215973468961537824348219657752648193537194286824756319196382745,0.20954459998756647,34,0,0
196027030758643129234189076000201300510060090900304760800000010021006900670810240,196527834758643129234189576467291358513768492982354761845932617321476985679815243,0.25332390001858585,34,4,0
